ID,Name,Description,Icon,Class,Shape,Weight,Price,Item Type,Area Type,FishDayType,Size,Health,Power,Speed,Cool Time,AttackSpeed,SpellTime,GroggyTime,DefenseCount,TurnDelay,Buff Duration,Buff Value,메모,,
fs_1001,anchovy,fs_1001_01,fs_1001_anchovy,Common,-,0.2,50,Fish,Shallow,Day,0.5;10,10,1,1,0,1,3,1,4,0.3;1.5,50,0.3,멸치,,Health = Buff Duration
fs_1002,mackerel,fs_1002_01,fs_1002_mackerel,Common,1;0,2,70,Fish,Shallow,Day,20;60,10,1,1,0,1,3,1,4,0.3;1.5,50,0.3,고등어,,Power = Buff Value
fs_1003,horsemackerel,fs_1003_01,fs_1003_horsemackerel,Common,-,0.6,100,Fish,Shallow,Day,10;50,12,2,1.2,,1,,,,,60,0.6,전갱이,,
fs_1004,saury,fs_1004_01,fs_1004_saury,Common,1;0,1,120,Fish,Shallow,Day,20;40,10,1,1,,,,,,,50,0.3,꽁치,,
fs_1005,seaurchin,fs_1005_01,fs_1005_seaurchin,Common,-,1,90,Fish,Shallow,Night,10;50,12,1,1,,,,,,,60,0.3,성게,,
fs_1006,bigfinreefsquid,fs_1006_01,fs_1006_bigfinreefsquid,Common,0;-1,2,130,Fish,Shallow,Night,15;45,12,,,,,,,,,60,0,무늬오징어,,
fs_1007,filefish,fs_1007_01,fs_1007_filefish,Common,-,0.8,110,Fish,Shallow,Day,8;30,10,1,1,,,,,,,50,0.3,쥐치,,
fs_1008,yellowtang,fs_1008_01,fs_1008_yellowtang,Common,-,1.5,120,Fish,Shallow,Day,7.5;20,11,1,1,,,,,,,55,0.3,옐로우탱,,
fs_1009,butterflyfish,fs_1009_01,fs_1009_butterflyfish,Common,-,1.5,130,Fish,Shallow,Day,10.5;30,12,1,1,,,,,,,60,0.3,나비고기,,
fs_1010,cleanerwrasse,fs_1010_01,fs_1010_cleanerwrasse,Common,-,2,80,Fish,Shallow,Night,5.2;20,12,1.1,1.1,,,,,,,60,0.33,청소놀래기,,
fs_1011,chromis,fs_1011_01,fs_1011_chromis,Common,-,0.8,80,Fish,Shallow,Day,8;20,11,1.1,1.1,,,,,,,55,0.33,자리돔,,
fs_1012,pinkshrimp,fs_1012_01,fs_1012_pinkshrimp,Common,-,0.3,80,Fish,Shallow,Day,2.5;12,8,1,1,,,,,,,40,0.3,단새우,,
fs_1013,grubfish,fs_1013_01,fs_1013_grubfish,Common,1;0,1.5,120,Fish,Shallow,Day,5.3;20,13,,,,,,,,,65,0,쌍동가리,,
fs_1014,marbledrockfish,fs_1014_01,fs_1014_marbledrockfish,Common,1;0,2.5,130,Fish,Shallow,Night,12;30,15,,,,,,,,,75,0,쏨뱅이,,
fs_2001,seabass,fs_2001_01,fs_2001_seabass,Common,1;0,0.6,120,Fish,Coastal,Day,20;80,10,1,1,0,1,3,1,4,0.3;1.5,50,0.3,농어,,
fs_2002,flounder,fs_2002_01,fs_2002_flounder,Common,1;0/0;1/1;1,0.4,250,Fish,Coastal,Night,12;50,30,3,2,10,1,3,1,5,0.7;1,150,0.9,가자미,,
fs_2003,mullet,fs_2003_01,fs_2003_mullet,Common,-1;0/1;0,0.8,250,Fish,Coastal,Day,25;45,35,4,2,12,1.5,3,2,4,1;2,175,1.2,숭어,,
fs_2004,bluetang,fs_2004_01,fs_2004_bluetang,Common,-,0.6,150,Fish,Coastal,Day,12.5;30,20,2,1,0,1,2,1,4,0.7;1,100,0.6,블루탱,,
fs_2005,clownfish,fs_2005_01,fs_2005_clownfish,Common,-,0.6,120,Fish,Coastal,Day,8;15,10,1,1,0,1,3,1,4,0.3;1.5,50,0.3,흰동가리,,
fs_2006,bluespottedstingray,fs_2006_01,fs_2006_bluespottedstingray,Common,0;-1/1;-1/1;0,5,200,Fish,Coastal,Night,20;60,10,1,1,0,1,3,1,4,0.3;1.5,50,0.3,꽁지가오리,,
fs_2007,spanishmackerel,fs_2007_01,fs_2007_spanishmackerel,Common,-1;0/1;0/1;1,3,200,Fish,Coastal,Day,30;100,35,,,,,,,,,175,0,삼치,,
fs_2008,redseabream,fs_2008_01,fs_2008_redseabream,Common,-1;0/-1;1/0;1/1;1/1;0,4,250,Fish,Coastal,Night,35.5;110,45,,,,,,,,,225,0,참돔,,
fs_2009,chickengrunt,fs_2009_01,fs_2009_chickengrunt,Common,1;0,1,100,Fish,Coastal,Day,15;40,12,,,,,,,,,60,0,벤자리,,
fs_2010,sardine,fs_2010_01,fs_2010_sardine,Common,-,0.3,100,Fish,Coastal,Day,15;30,13,,,,,,,,,65,0,정어리,,
fs_2011,rockfish,fs_2011_01,fs_2011_rockfish,Common,1;0,1,150,Fish,Coastal,Day,25;70,30,,,,,,,,,150,0,우럭,,
fs_2012,cuttlefish,fs_2012_01,fs_2012_cuttlefish,Common,0;-1,0.8,150,Fish,Coastal,Night,15;45,20,,,,,,,,,100,0,갑오징어,,
