ID,Name,Description,Icon,Class,Shape,Weight,Price,Item Type,Area Type,FishDayType,Size,Health,Power,Speed,Cool Time,AttackSpeed,SpellTime,GroggyTime,DefenseCount,TurnDelay,Buff Duration,Buff Value,메모
fs_1001,anchovy,fs_1001_01,fs_1001_anchovy,Common,-,0.2,100,Fish,Shallow,Day,0.5;10,200,0.2,2,1,1,10,1,4,,1000,0.06,멸치
fs_1002,mackerel,fs_1002_01,fs_1002_mackerel,Common,1;0,2,100,Fish,Shallow,Day,20;60,300,2,3,1,1,10,1,4,,1500,0.6,고등어
fs_1003,horsemackerel,fs_1003_01,fs_1003_horsemackerel,Common,-,0.6,100,Fish,Shallow,Day,10;50,1200,0.6,2,1,1,10,1,4,,6000,0.18,전갱이
fs_1004,saury,fs_1004_01,fs_1004_saury,Common,1;0,1,120,Fish,Shallow,Day,20;40,1000,1,17,1,1,3,1,4,,5000,0.3,꽁치
fs_1005,seaurchin,fs_1005_01,fs_1005_seaurchin,Common,-,1,100,Fish,Shallow,Night,10;50,1200,1,0.1,1,1,3,1,4,,6000,0.3,성게
fs_1006,bigfinreefsquid,fs_1006_01,fs_1006_bigfinreefsquid,Common,0;-1,2,130,Fish,Shallow,Night,15;45,1200,2,5,1,1,3,1,4,,6000,0.6,무늬오징어
fs_1007,filefish,fs_1007_01,fs_1007_filefish,Common,-,0.8,110,Fish,Shallow,Day,8;30,1000,0.8,2,1,1,3,1,4,,5000,0.24,쥐치
fs_1008,yellowtang,fs_1008_01,fs_1008_yellowtang,Common,-,1.5,120,Fish,Shallow,Day,7.5;20,1100,1.5,1,1,1,3,1,4,,5500,0.45,옐로우탱
fs_1009,butterflyfish,fs_1009_01,fs_1009_butterflyfish,Common,-,1.5,130,Fish,Shallow,Day,10.5;30,1200,1.5,1,1,1,3,1,4,,6000,0.45,나비고기
fs_1010,cleanerwrasse,fs_1010_01,fs_1010_cleanerwrasse,Common,-,2,100,Fish,Shallow,Night,5.2;20,1200,2,0.3,1,1,3,1,4,,6000,0.6,청소놀래기
fs_1011,chromis,fs_1011_01,fs_1011_chromis,Common,-,0.8,80,Fish,Shallow,Day,8;20,1100,0.8,1,1,1,3,1,4,,5500,0.24,자리돔
fs_1012,pinkshrimp,fs_1012_01,fs_1012_pinkshrimp,Common,-,0.3,80,Fish,Shallow,Day,2.5;12,800,0.3,1,1,1,3,1,4,,4000,0.09,단새우
fs_1013,grubfish,fs_1013_01,fs_1013_grubfish,Common,1;0,1.5,120,Fish,Shallow,Day,5.3;20,1300,1.5,0.5,1,1,3,1,4,,6500,0.45,쌍동가리
fs_1014,marbledrockfish,fs_1014_01,fs_1014_marbledrockfish,Common,1;0,2.5,130,Fish,Shallow,Night,12;30,1500,2.5,0.5,1,1,3,1,4,,7500,0.75,쏨뱅이
fs_1101,bluestripedfangblenny,fs_1101_01,fs_1101_bluestripedfangblenny,Uncommon,1;0,2,220,Fish,Shallow,Night,6.5;15,1100,2,1.8,1,1,3,1,4,,5500,0.6,청줄베도라치
fs_1102,lionfish,fs_1102_01,fs_1102_lionfish,Uncommon,0;-1/1;-1/1;0,4.5,250,Fish,Shallow,Day,20;40,2000,4.5,0.4,1,1,3,1,4,,10000,1.35,쏠배감펭
fs_1103,pipefish,fs_1103_01,fs_1103_pipefish,Uncommon,1;-1/1;0,3.8,230,Fish,Shallow,Day,25;50,1500,3.8,0.5,1,1,3,1,4,,7500,1.14,실고기
fs_1104,yellowtaildamselfish,fs_1104_01,fs_1104_yellowtaildamselfish,Uncommon,-,1.5,200,Fish,Shallow,Night,4;13,1500,1.5,1,1,1,3,1,4,,7500,0.45,노랑꼬리 자리돔
fs_1105,yellowboxfish,fs_1105_01,fs_1105_yellowboxfish,Uncommon,-,1.2,200,Fish,Shallow,Day,3.5;25,1800,1.2,2,1,1,3,1,4,,9000,0.36,노랑거북복
fs_1201,rockbream,fs_1201_01,fs_1201_rockbream,Rare,-1;0/1;0/-1;1/0;1/1;1,5,400,Fish,Shallow,Night,30;80,3000,5,6,1,1,3,1,4,,15000,1.5,돌돔
fs_1202,parrotfish,fs_1202_01,fs_1202_parrotfish,Rare,-1;0/1;0/-1;1/0;1/1;1,7,450,Fish,Shallow,Day,45.5;100,5000,7,1.3,1,1,3,1,4,,25000,2.1,앵무고기
fs_1301,unicornfish,fs_1301_01,fs_1301_unicornfish,Epic,-1;0/1;0/0;1/1;1,5,600,Fish,Shallow,Day,15;100,8000,5,10,1,1,3,1,4,,40000,1.5,유니콘피쉬
fs_2001,seabass,fs_2001_01,fs_2001_seabass,Common,1;0,0.6,120,Fish,Coastal,Day,20;80,1000,0.6,10,0,1,3,1,4,0.3;1.5,5000,0.18,농어
fs_2002,flounder,fs_2002_01,fs_2002_flounder,Common,1;0/0;1/1;1,0.4,250,Fish,Coastal,Night,12;50,3000,0.4,4,10,1,3,1,4,0.7;1,15000,0.12,가자미
fs_2003,mullet,fs_2003_01,fs_2003_mullet,Common,-1;0/1;0,0.8,250,Fish,Coastal,Day,25;45,3500,0.8,9,12,1,3,1,4,1;2,17500,0.24,숭어
fs_2004,bluetang,fs_2004_01,fs_2004_bluetang,Common,-,0.6,150,Fish,Coastal,Day,12.5;30,2000,0.6,2,1,1,3,1,4,0.7;1,10000,0.18,블루탱
fs_2005,clownfish,fs_2005_01,fs_2005_clownfish,Common,-,0.6,120,Fish,Coastal,Day,8;15,1000,0.6,1,1,1,3,1,4,0.3;1.5,5000,0.18,흰동가리
fs_2006,bluespottedstingray,fs_2006_01,fs_2006_bluespottedstingray,Common,0;-1/1;-1/1;0,5,200,Fish,Coastal,Night,20;60,1000,5,7,1,1,3,1,4,0.3;1.5,5000,1.5,꽁지가오리
fs_2007,spanishmackerel,fs_2007_01,fs_2007_spanishmackerel,Common,-1;0/1;0/1;1,3,200,Fish,Coastal,Day,30;100,3500,3,15,1,1,3,1,4,,17500,0.9,삼치
fs_2008,redseabream,fs_2008_01,fs_2008_redseabream,Common,-1;0/-1;1/0;1/1;1/1;0,4,250,Fish,Coastal,Night,35.5;110,4500,4,7,1,1,3,1,4,,22500,1.2,참돔
fs_2009,chickengrunt,fs_2009_01,fs_2009_chickengrunt,Common,1;0,1,100,Fish,Coastal,Day,15;40,1200,1,8,1,1,3,1,4,,6000,0.3,벤자리
fs_2010,sardine,fs_2010_01,fs_2010_sardine,Common,-,0.3,100,Fish,Coastal,Day,15;30,1300,0.3,12,1,1,3,1,4,,6500,0.09,정어리
fs_2011,rockfish,fs_2011_01,fs_2011_rockfish,Common,1;0,1,150,Fish,Coastal,Day,25;70,3000,1,6,1,1,3,1,4,,15000,0.3,우럭
fs_2012,cuttlefish,fs_2012_01,fs_2012_cuttlefish,Common,0;-1,0.8,150,Fish,Coastal,Night,15;45,2000,0.8,7,1,1,3,1,4,,10000,0.24,갑오징어
fs_2013,stripedeelcatfish,fs_2013_01,fs_2013_stripedeelcatfish,Common,1;0,0.4,120,Fish,Coastal,Night,9.5;30,1000,0.4,0.6,1,1,3,1,4,,5000,0.12,쏠종개
fs_2014,flatfish,fs_2014_01,fs_2014_flatfish,Common,-1;0/-1;1/0;1/1;1/1;0,3,170,Fish,Coastal,Night,30;90,3000,3,5,1,1,3,1,4,,15000,0.9,광어
fs_2015,obtusebarracuda,fs_2015_01,fs_2015_obtusebarracuda,Common,1;0,0.8,120,Fish,Coastal,Night,20;50,2300,0.8,16,1,1,3,1,4,,11500,0.24,꼬치고기
fs_2016,salmon,fs_2016_01,fs_2016_salmon,Common,1;-1/1;0,1,150,Fish,Coastal,Day,50;100,3500,1,10,1,1,3,1,4,,17500,0.3,연어
fs_2101,octopus,fs_2101_01,fs_2101_octopus,Uncommon,1;0/0;-1,3,350,Fish,Coastal,Night,150;250,5000,3,4,12,1,3,1,4,1;2,25000,0.9,문어
fs_2102,giantmoray,fs_2102_01,fs_2102_giantmoray,Uncommon,-1;0/1;0/0;1/1;1,5,400,Fish,Coastal,Night,90;100,5000,5,5,0,1,3,1,4,0.3;1.5,25000,1.5,대왕곰치
fs_2103,seahorse,fs_2103_01,fs_2103_seahorse,Uncommon,-,0.5,250,Fish,Coastal,Night,1.3;12,800,0.5,1,1,1,3,1,4,,4000,0.15,해마
fs_2104,pufferfish,fs_2104_01,fs_2104_pufferfish,Uncommon,1;0/0;1/1;1,1.5,300,Fish,Coastal,Day,0.5;20,1200,1.5,2,1,1,3,1,4,,6000,0.45,복어
fs_2105,seahare,fs_2105_01,fs_2105_seahare,Uncommon,1;0,1,280,Fish,Coastal,Day,1;30,1500,1,0.1,1,1,3,1,4,,7500,0.3,군소
fs_2106,crab,fs_2106_01,fs_2106_crab,Uncommon,1;0,1.2,250,Fish,Coastal,Night,15;25,1200,1.2,1,1,1,3,1,4,,6000,0.36,게
fs_2107,seacucumber,fs_2107_01,fs_2107_seacucumber,Uncommon,-,1,270,Fish,Coastal,Night,10;30,1100,1,0.1,1,1,3,1,4,,5500,0.3,해삼
fs_2201,trigerfish,fs_2201_01,fs_2201_trigerfish,Rare,1;0,2,400,Fish,Coastal,Night,25;50,2000,2,3,1,1,3,1,4,,10000,0.6,쥐치복
fs_2202,redspottedgrouper,fs_2202_01,fs_2202_redspottedgrouper,Rare,-1;0/1;0,3.5,500,Fish,Coastal,Night,30;60,3700,3.5,7,1,1,3,1,4,,18500,1.05,붉바리
fs_2203,napoleonwrasse,fs_2203_01,fs_2203_napoleonwrasse,Rare,-1;0/-1;1/0;1/1;1/1;0,20,650,Fish,Coastal,Day,90;230,6500,20,1,1,1,3,1,4,,32500,6,큰양놀래기
fs_2301,redtoothedtriggerfish,fs_2301_01,fs_2301_redtoothedtriggerfish,Epic,-1;0/-1;1/0;1/1;1/1;0,12,850,Fish,Coastal,Day,30;100,6000,12,3,1,1,3,1,4,,30000,3.6,붉은이빨쥐치
fs_2401,bluewingeel,fs_2401_01,fs_2401_bluewingeel,Legendary,-1;-1/0;-1/1;-1/-1;0/1;0/-1;1/0;1/1;1,20,940,Fish,Coastal,Day,100;250,7500,20,30,1,1,3,1,4,,37500,6,파란날개 장어
fs_3001,northernwhiting,fs_3001_01,fs_3001_northernwhiting,Common,-,1,130,Fish,Oceanic,Day,12;30,1000,1,6,1,1,3,1,4,,5000,0.3,보리멸
fs_3002,butterfish,fs_3002_01,fs_3002_butterfish,Common,-,1.2,160,Fish,Oceanic,Night,15;30,1100,1.2,5,1,1,3,1,4,,5500,0.36,병어
fs_3003,bonitofish,fs_3003_01,fs_3003_bonitofish,Common,-1;0/1;0,5,380,Fish,Oceanic,Day,90;150,3600,5,16,1,1,3,1,4,,18000,1.5,줄삼치
fs_3004,bluecrab,fs_3004_01,fs_3004_bluecrab,Common,1;0,2,210,Fish,Oceanic,Day,7;20,1200,2,3,1,1,3,1,4,,6000,0.6,블루크랩
fs_3005,moonjellyfish,fs_3005_01,fs_3005_moonjellyfish,Common,-,1,220,Fish,Oceanic,Night,10;50,1500,1,0.3,1,1,3,1,4,,7500,0.3,보름달해파리
fs_3006,flyingfish,fs_3006_01,fs_3006_flyingfish,Common,1;0,2.2,250,Fish,Oceanic,Day,25.5;50,1500,2.2,19,1,1,3,1,4,,7500,0.66,날치
fs_3007,pacificcod,fs_3007_01,fs_3007_pacificcod,Common,-1;0/1;0,6,350,Fish,Oceanic,Night,90;180,3000,6,0.5,1,1,3,1,4,,15000,1.8,대구
fs_3101,coraltrout,fs_3101_01,fs_3101_coraltrout,Uncommon,-1;0/1;0,6.5,430,Fish,Oceanic,Day,55;120,3600,6.5,4,1,1,3,1,4,,18000,1.95,무늬바리
fs_3102,snowcrab,fs_3102_01,fs_3102_snowcrab,Uncommon,-1;-1/0;-1/1;-1/-1;0/1;0,5.5,380,Fish,Oceanic,Night,70;110,2800,5.5,1,1,1,3,1,4,,14000,1.65,대게
fs_3103,barramundi,fs_3103_01,fs_3103_barramundi,Uncommon,-1;0/1;0,5,450,Fish,Oceanic,Day,100;200,4000,5,11,1,1,3,1,4,,20000,1.5,큰입선농어
fs_3104,wahoo,fs_3104_01,fs_3104_wahoo,Uncommon,-1;0/1;0/2;0,7,500,Fish,Oceanic,Night,130;240,5500,7,18,1,1,3,1,4,,27500,2.1,꼬치삼치
fs_3105,sawfish,fs_3105_01,fs_3105_sawfish,Uncommon,0;-1/1;-1/1;0/-1;1/0;1/1;-1,6.5,450,Fish,Oceanic,Night,250;700,7000,6.5,5,1,1,3,1,4,,35000,1.95,톱가오리
fs_3106,longsnoutboarfish,fs_3106_01,fs_3106_longsnoutboarfish,Uncommon,1;0/0;1/1;1,4,580,Fish,Oceanic,Day,45;75,6700,4,3,1,1,3,1,4,,33500,1.2,긴주둥이보어피쉬
fs_3107,blacktigershrimp,fs_3107_01,fs_3107_blacktigershrimp,Uncommon,-1;0/0;1,3,550,Fish,Oceanic,Night,20;45,2500,3,2,1,1,3,1,4,,12500,0.9,블랙타이거새우
fs_3108,longtoothgrouper,fs_3108_01,fs_3108_longtoothgrouper,Uncommon,0;-1/1;-1/-1;0/1;0/2;0,6,580,Fish,Oceanic,Night,95;150,7500,6,6,1,1,3,1,4,,37500,1.8,다금바리
fs_3109,amberjack,fs_3109_01,fs_3109_amberjack,Uncommon,-1;0/1;0/-1;1/0;1/1;1,1.5,500,Fish,Oceanic,Day,50;150,6000,1.5,13,12,1,3,1,4,1;2,30000,0.45,방어
fs_3201,oceansunfish,fs_3201_01,fs_3201_oceansunfish,Rare,-1;0/1;0/-1;1/0;1/1;1/0;2/0;-1,10,550,Fish,Oceanic,Day,200;400,7500,10,2,14,1,3,1,4,1.5;1,37500,3,개복치
fs_3202,cutlassfish,fs_3202_01,fs_3202_cutlassfish,Rare,1;0/-1;-1/0;-1/1;-1,3,650,Fish,Oceanic,Night,150;250,7000,3,9,14,1,3,1,4,1.5;1,35000,0.9,갈치
fs_3203,bluefintuna,fs_3203_01,fs_3203_bluefintuna,Rare,-1;0/1;0/2;0/-1;1/0;1/1;1/2;1,15,800,Fish,Oceanic,Day,60;500,8500,15,22,1,1,3,1,4,,42500,4.5,참치
fs_3204,sailfish,fs_3204_01,fs_3204_sailfish,Rare,0;-1/1;-1/-1;0/1;0/2;0,8,750,Fish,Oceanic,Day,180;400,7300,8,35,1,1,3,1,4,,36500,2.4,돛새치
fs_3205,gianttrevally,fs_3205_01,fs_3205_gianttrevally,Rare,-1;0/1;0/-1;1/0;1/1;1,5,650,Fish,Oceanic,Night,100;180,7800,5,8,1,1,3,1,4,,39000,1.5,무명갈전갱이
fs_3301,swordfish,fs_3301_01,fs_3301_swordfish,Epic,-2;0/-1;0/1;0/2;0/0;-1/1;-1/2;-1,6.5,850,Fish,Oceanic,Day,250;500,6700,6.5,31,14,1,3,1,4,1.5;1,33500,1.95,황새치
