ID,Name,Description,Icon,Class,Shape,Weight,Price,Item Type,Area Type,FishDayType,Size,Health,Power,Speed,Cool Time,AttackSpeed,SpellTime,GroggyTime,DefenseCount,TurnDelay,메모,,,,,,
fs_1001,anchovy,anchovy_01,fs_1001_anchovy,Common,0,0.2,100,Fish,Shallow,Day,0.6;10,10,1,1,0,1,3,1,4,0.3;1.5,멸치,,,,Horse Mackerel,,
fs_1002,mackerel,mackerel_01,fs_1002_mackerel,Common,1;0,2,100,Fish,Shallow,Day,20;60,10,1,1,0,1,3,1,4,0.3;1.5,고등어,,,,Saury,,
fs_1003,horsemackerel,horsemackerel_01,fs_1003_horsemackerel,Common,0,0.6,100,Fish,Shallow,Day,10;40,,,,,,,,,,전갱이,,,,Sea ​​urchin,,
fs_1004,saury,saury_01,fs_1004_saury,Common,1;0,1,120,Fish,Shallow,Day,20;40,,,,,,,,,,꽁치,,,,Bigfin Reef Squid,,
fs_1005,seaurchin,seaurchin_01,fs_1005_seaurchin,Common,0,1,100,Fish,Shallow,Day,,,,,,,,,,,성게,,,,Filefish,,
fs_1006,bigfinreefsquid,bigfinreefsquid_01,fs_1006_bigfinreefsquid,Common,0;-1,2,130,Fish,Shallow,Day,,,,,,,,,,,무늬오징어,,,,Yellow Tang,,
fs_1007,filefish,filefish_01,fs_1007_filefish,Common,0,0.8,110,Fish,Shallow,Day,,,,,,,,,,,쥐치,,,,butterflyfish,,
fs_1008,yellowtang,yellowtang_01,fs_1008_yellowtang,Common,0,1.5,120,Fish,Shallow,Day,,,,,,,,,,,옐로우탱,,,,Cleaner Wrasse,,
fs_1009,butterflyfish,butterflyfish_01,fs_1009_butterflyfish,Common,0,1.5,130,Fish,Shallow,Day,,,,,,,,,,,나비고기,,,,Chromis,,
fs_1010,cleanerwrasse,cleanerwrasse_01,fs_1010_cleanerwrasse,Common,0,2,100,Fish,Shallow,Day,,,,,,,,,,,청소놀래기,,,,Pink shrimp,,
fs_1011,chromis,chromis_01,fs_1011_chromis,Common,0,0.8,80,Fish,Shallow,Day,,,,,,,,,,,자리돔,,,,grubfish,쌍동가리,
fs_1012,pinkshrimp,pinkshrimp_01,fs_1012_pinkshrimp,Common,0,0.3,80,Fish,Shallow,Day,,,,,,,,,,,단새우,,,,Marbled rockfish,,
fs_1013,grubfish,grubfish_01,fs_1013_grubfish,Common,1;0,1.5,120,Fish,Shallow,Day,,,,,,,,,,,쌍동가리,,,,Bluestriped fangblenny,,
fs_1014,marbledrockfish,marbledrockfish_01,fs_1014_marbledrockfish,Common,1;0,2.5,130,Fish,Shallow,Day,,,,,,,,,,,쏨뱅이,,,,Lionfish,,
fs_1101,bluestripedfangblenny,bluestripedfangblenny_01,fs_1101_bluestripedfangblenny,Uncommon,1;0,2,220,Fish,Shallow,Day,,,,,,,,,,,청줄베도라치,,,,Pipefish,,
fs_1102,lionfish,lionfish_01,fs_1102_lionfish,Uncommon,1;-1/1;-1/1;0 ,4.5,250,Fish,Shallow,Day,,,,,,,,,,,쏠배감펭,,,,Damsel fish,자리돔=담셀,yellowtaildamselfish 로 변경
fs_1103,pipefish,pipefish_01,fs_1103_pipefish,Uncommon,1;-1/1;0,3.8,230,Fish,Shallow,Day,,,,,,,,,,,실고기,,,,Yellow boxfish,,
fs_1104,yellowtaildamselfish,yellowtaildamselfish_01,fs_1104_yellowtaildamselfish,Uncommon,0,1.5,200,Fish,Shallow,Day,,,,,,,,,,,노랑꼬리 자리돔,,,,Rock Bream,,
fs_1105,yellowboxfish,yellowboxfish_01,fs_1105_yellowboxfish,Uncommon,0,1.2,200,Fish,Shallow,Day,,,,,,,,,,,노랑거북복,,,,Parrotfish,,
fs_1201,rockbream,rockbream_01,fs_1201_rockbream,Rare,-1;0/1;0/-1;1/0;1/1;1,5,400,Fish,Shallow,Day,,,,,,,,,,,돌돔,,,,Unicorn fish,,
fs_1202,parrotfish,parrotfish_01,fs_1202_parrotfish,Rare,-1;0/1;0/-1;1/0;1/1;1,7,450,Fish,Shallow,Day,,,,,,,,,,,앵무고기,,,,,,
fs_1301,unicornfish,unicornfish_01,fs_1301_unicornfish,Epic,-1;0/1;0/0;1/1;1,5,600,Fish,Shallow,Day,,,,,,,,,,,유니콘피쉬,,,,,,
fs_2001,seabass,seabass_01,fs_2001_seabass,Common,1;0,0.6,120,Fish,Coastal,Day,20;30,10,1,1,0,1,3,1,4,0.3;1.5,농어,,,,,,
fs_2002,flounder,flounder_01,fs_2002_flounder,Common,1;0/0;1/1;1,0.4,250,Fish,Coastal,Day,30;70,30,3,2,10,1,3,1,5,0.7;1,가자미,,,,,,
fs_2003,mullet,mullet_01,fs_2003_mullet,Common,-1;0/1;0,0.8,250,Fish,Coastal,Day,45;90,40,4,2,12,1.5,3,2,4,1;2,숭어,,,,,,
fs_2004,bluetang,bluetang_01,fs_2004_bluetang,Common,0,0.6,150,Fish,Coastal,Day,50;100,20,2,1,0,1,2,1,4,0.7;1,블루탱,,,,,,
fs_2005,clownfish,clownfish_01,fs_2005_clownfish,Common,0,0.6,120,Fish,Coastal,Day,20;30,10,1,1,0,1,3,1,4,0.3;1.5,흰동가리,,,,,,
fs_2006,bluespottedstingray,bluespottedstingray_01,fs_2006_bluespottedstingray,Common,0;-1/1;-1/1;0,5,200,Fish,Coastal,Day,90;100,10,1,1,0,1,3,1,4,0.3;1.5,꽁지가오리,,,,,,
fs_2007,spanishmackerel,spanishmackerel_01,fs_2007_spanishmackerel,Common,-1;0/1;0/1;1,3,200,Fish,Coastal,Day,,,,,,,,,,,삼치,,,,,,
fs_2008,redseabream,redseabream_01,fs_2008_redseabream,Common,-1;0/-1;1/0;1/1;1/1;0,4,250,Fish,Coastal,Day,,,,,,,,,,,참돔,,,,,,
fs_2009,chickengrunt,chickengrunt_01,fs_2009_chickengrunt,Common,1;0,1,100,Fish,Coastal,Day,,,,,,,,,,,벤자리,,,,,,
fs_2010,sardine,sardine_01,fs_2010_sardine,Common,0,0.3,100,Fish,Coastal,Day,,,,,,,,,,,정어리,,,,,,
fs_2011,rockfish,rockfish_01,fs_2011_rockfish,Common,1;0,1,150,Fish,Coastal,Day,,,,,,,,,,,우럭,,,,,,
fs_2012,cuttlefish,cuttlefish_01,fs_2012_cuttlefish,Common,0;-1,0.8,150,Fish,Coastal,Day,,,,,,,,,,,갑오징어,,,,,,
fs_2013,stripedeelcatfish,stripedeelcatfish_01,fs_2013_stripedeelcatfish,Common,1;0,0.4,120,Fish,Coastal,Day,,,,,,,,,,,쏠종개,,,,,,
fs_2014,flatfish,flatfish_01,fs_2014_flatfish,Common,-1;0/-1;1/0;1/1;1/1;0,3,170,Fish,Coastal,Day,,,,,,,,,,,광어,,,,,,
fs_2015,obtusebarracuda,obtusebarracuda_01,fs_2015_obtusebarracuda,Common,1;0,0.8,120,Fish,Coastal,Day,,,,,,,,,,,꼬치고기,,,,,,
fs_2016,salmon,salmon_01,fs_2016_salmon,Common,1;-1/1;0,1,150,Fish,Coastal,Day,,,,,,,,,,,연어,,,,,,
fs_2101,octopus,octopus_01,fs_2101_octopus,Uncommon,1;0/0;-1,3,350,Fish,Coastal,Day,150;250,50,5,3,12,1.5,3,1,5,1;2,문어,,,,,,
fs_2102,giantmoray,giantmoray_01,fs_2102_giantmoray,Uncommon,-1;0/1;0/0;1/1;1,5,400,Fish,Coastal,Day,90;100,10,1,1,0,1,3,1,4,0.3;1.5,대왕곰치,,,,,,
fs_2103,seahorse,seahorse_01,fs_2103_seahorse,Uncommon,0,0.5,250,Fish,Coastal,Day,,,,,,,,,,,해마,,,,,,
fs_2104,pufferfish,pufferfish_01,fs_2104_pufferfish,Uncommon,1;0/0;1/1;1,1.5,300,Fish,Coastal,Day,,,,,,,,,,,복어,,,,,,
fs_2105,seahare,seahare_01,fs_2105_seahare,Uncommon,1;0,1,280,Fish,Coastal,Day,,,,,,,,,,,군소,,,,,,
fs_2106,crab,crab_01,fs_2106_crab,Uncommon,1;0,1.2,250,Fish,Coastal,Day,,,,,,,,,,,게,,,,,,
fs_2107,seacucumber,seacucumber_01,fs_2107_seacucumber,Uncommon,0,1,270,Fish,Coastal,Day,,,,,,,,,,,해삼,,,,,,
fs_2201,trigerfish,trigerfish_01,fs_2201_trigerfish,Rare,1;0,2,400,Fish,Coastal,Day,,,,,,,,,,,쥐치복,,,,,,
fs_2202,redspottedgrouper,redspottedgrouper_01,fs_2202_redspottedgrouper,Rare,-1;0/1;0,3.5,500,Fish,Coastal,Day,,,,,,,,,,,붉바리,,,,,,
fs_2203,napoleonwrasse,napoleonwrasse_01,fs_2203_napoleonwrasse,Rare,-1;0/-1;1/0;1/1;1/1;0,20,650,Fish,Coastal,Day,,,,,,,,,,,큰양놀래기,,,,,,
fs_2301,redtoothedtriggerfish,redtoothedtriggerfish_01,fs_2301_redtoothedtriggerfish,Epic,-1;0/-1;1/0;1/1;1/1;0,12,850,Fish,Coastal,Day,,,,,,,,,,,붉은이빨쥐치,,,,,,
fs_2401,bluewingeel,bluewingeel_01,fs_2401_bluewingeel,Legendary,-1;-1/0;-1/1;-1/-1;0/1;0/-1;1/0;1/1;1,20,1200,Fish,Coastal,Day,,,,,,,,,,,파란날개 장어,,,,,,
