ID,Name,Description,Icon,Class,Shape,Weight,Price,Item Type,Area Type,FishDayType,Size,Health,Power,Speed,Cool Time,SpellTime,GroggyTime,DefenseCount,TurnDelay,Buff Duration,Buff Value,메모,,
fs_1001,anchovy,fs_1001_01,fs_1001_anchovy,Common,-,0.2,80,Fish,Shallow,Day,0.5;10,20,0.1,0.3,0,0,0,0,1;1,100,0.03,멸치,,Health = Buff Duration
fs_1002,mackerel,fs_1002_01,fs_1002_mackerel,Common,1;0,2,85,Fish,Shallow,Day,20;60,30,1,0.4,3,4,3,1,1;1,150,0.3,고등어,,Power = Buff Value
fs_1003,horsemackerel,fs_1003_01,fs_1003_horsemackerel,Common,-,0.6,100,Fish,Shallow,Day,10;50,120,0.3,0.2,2,5,2,1,1;1,600,0.09,전갱이,,
fs_1004,saury,fs_1004_01,fs_1004_saury,Common,1;0,1,80,Fish,Shallow,Day,20;40,100,0.5,1.7,0,0,0,0,1;1,500,0.15,꽁치,,
fs_1005,seaurchin,fs_1005_01,fs_1005_seaurchin,Common,-,1,100,Fish,Shallow,Night,10;50,120,0.5,0.01,5,10,1,6,1;1,600,0.15,성게,,
fs_1006,bigfinreefsquid,fs_1006_01,fs_1006_bigfinreefsquid,Common,0;-1,2,130,Fish,Shallow,Night,15;45,120,1,0.5,4,3,2,3,1;1,600,0.3,무늬오징어,,
fs_1007,filefish,fs_1007_01,fs_1007_filefish,Common,-,0.8,110,Fish,Shallow,Day,8;30,100,0.4,0.2,3,5,3,2,1;1,500,0.12,쥐치,,
fs_1008,yellowtang,fs_1008_01,fs_1008_yellowtang,Common,-,1.5,120,Fish,Shallow,Day,7.5;20,110,0.75,0.1,2,4,3,3,1;1,550,0.225,옐로우탱,,
fs_1009,butterflyfish,fs_1009_01,fs_1009_butterflyfish,Common,-,1.5,130,Fish,Shallow,Day,10.5;30,120,0.75,0.1,1,3,4,2,1;1,600,0.225,나비고기,,
fs_1010,cleanerwrasse,fs_1010_01,fs_1010_cleanerwrasse,Common,-,2,100,Fish,Shallow,Night,5.2;20,120,1,0.03,1,4,1,2,1;1,600,0.3,청소놀래기,,
