ID,Name,Description,Icon,Class,Shape,Weight,Price,Type,Size,Health,Power,FieldRadius,Speed,AttckSpeed,Turn Delay,Time
Fs_1001,Anchovy,멸치,2D_LargemouthBass_2D,Common,,0.1,250,None,1;10,10,1,10,1,1,0.3;1.5,Day
Fs_1002,Sea Bass,농어,2D_LargemouthBass_2D,Common,1;0,1,300,Coastal,50;100,20,1,10,1,1,0.7;1,Day
Fs_1003,Flounder,광어,2D_LargemouthBass_2D,Common,1;0/0;1/1;1,1,350,Shallow,30;70,30,1,10,2,1,0.7;1,Day
Fs_1004,Mullet,숭어,2D_LargemouthBass_2D,Common,-1;0/1;0,1.5,400,Coastal,45;90,40,1,12,2,1.5,1;2,Night
Fs_2001,Octopus,문어,2D_LargemouthBass_2D,Uncommon,1;0/0;-1,2,450,Shallow,150;250,50,1,12,3,1.5,1;2,Day
Fs_2002,Amberjack,부시리,2D_LargemouthBass_2D,Uncommon,-1;0/1;0/-1;1/1;1,3,500,Oceanic,80;150,60,1,12,3,2,1;2,Night
Fs_2003,Ocean Sunfish,개복치,2D_LargemouthBass_2D,Uncommon,-1;0/1;0/-1;1/0;1/1;1/0;2/0;-1,10,550,Oceanic,150;250,70,1,14,3,2,1.5;1,Night
Fs_2004,Cutlassfish,갈치,2D_LargemouthBass_2D,Uncommon,1;0/-1;-1/0;-1/1;-1,1,600,Coastal,200;400,80,1,14,4,2,1.5;1,Day
Fs_2005,Swordfish,황새치,2D_LargemouthBass_2D,Uncommon,-2;0/-1;0/1;0/2;0/0;-1/1;-1/2;-1,5,650,byssal,250;500,90,1,14,4,3,1.5;1,Day
Fs_3001,Giant Squid,대왕 오징어,2D_LargemouthBass_2D,Rare,-1;0/1;0/-1;-1/0;-1/1;-1/-1;1/0;1/1;1/0;2/0;-2,20,700,Hadal,500;1000,100,1,18,5,4,0.3;0.9,Night
