ID,English,Korean,Japanese, Chinese,Type,,,,
ev_0001_01_a,I chased after them and got badly beaten and lost {0},뒤쫓아 갔다가 엄청나게 얻어터지고 {0}을 빼앗겼다.,追いかけたらひどく殴られて{0}を奪われた。,追上去后被狠狠揍了一顿还被抢走了{0},대화,,ev_0001_01_a,,Data_Event_0001_02_01이라면
ev_0001_01_b,150G,150G,150G,150G,단어,,ev_0001_01_b,,ev_0001_02_01_a 부터 뒤에 영어스펠링으로만 나누면 된다.
ev_0001_01_c,I am grateful to be alive,살아 있음에 감사한다.,生きているだけでありがたい。,能活着已经值得感恩,Select,,ev_0001_01_c,,https://www.notion.so/2b00b5072c9a800a9021e84bc84cdb6f?source=copy_link
ev_0001_02_01_a,It ran away faster than before./nA pouch was left on the path where it vanished,아까보다 더 빠르게 도망쳐 버려서 놓쳐버렸다./n그녀석이 사라진 길 위에 주머니가 떨어져있었다.,さっきより速く逃げた/nあいつが消えた道に袋が落ちていた,比刚才跑得更快 /n它消失的路上有个袋子,대화,,ev_0001_02_01_a,,
ev_0001_02_01_b,Grab it,가져간다.,持ち帰る,把它拿走,Select,,ev_0001_02_01_b,,
ev_0001_02_02_a,The cat stopped turned back smiled brightly and said/n{0}/ndisplaying the items in the bag,그 고양이는 걸음을 멈추고 돌아보며 활짝 웃더니/n{0} 라며 가방 안의 물건을 진열한다.,その猫は立ち止まり振り返り笑って/n{0} と言い鞄の中の物を並べた,那只猫停下转身笑着说{0}/n猫并展示了包里的东西,대화,,ev_0001_02_02_a,,
ev_0001_02_02_b,You were a customer!,손님이셨군요!,お客さんでしたね!,原来是客人!,단어,,ev_0001_02_02_b,,
ev_0001_02_02_c,Look at the items,물건을 둘러 본다.,品物を見物する,看東西,Select,,ev_0001_02_02_c,,
ev_0001_02_02_d,Not interested,관심없어.,興味がない,不感兴趣,Select,,ev_0001_02_02_d,,결과창은 선택지가 있으면 안됨 있어봐야 결과가 바뀌지 않음
ev_0001_02_a,You followed and found a cat with a {0} breathing heavily asking/n`Are you a {1}?`,따라가 보니 {0}을 메고 있는 고양이가 가쁜 숨을 몰아쉬며 물어본다./n`너 혹시 {1}이야?`,ついて行くと{0}を背負った猫が息を切らしながら聞いてきた。/n`あなたもしかして{1}なの？`,你跟过去后看到一只背着{0}的猫气喘吁吁地问/n`你是{1}吗?`,대화,,ev_0001_02_a,,
ev_0001_02_b,huge bag,거대한 가방,大きなかばん,巨大包,단어,,ev_0001_02_b,,
ev_0001_02_c,Police officer,경찰,警察,警察,단어,,ev_0001_02_c,,
ev_0001_02_d,Freeze! Don't move!,꼼짝마! 움직이면 할퀸다!,動くな! 動いたら引っかくぞ!,别动! 再动我就抓你!,Select,,ev_0001_02_d,,
ev_0001_02_e,No!,아니야!,ちがう!,不是!,Select,,ev_0001_02_e,,
ev_0001_03_a,The {0} just vanished into the darkness,{0}은 그대로 어둠 속으로 사라졌다.,{0}はそのまま暗闇へ消えた ,{0}消失在黑暗中,대화,,ev_0001_03_a,,
ev_0001_03_b,back,돌아간다.,戻る,回去了,Select,,ev_0001_03_b,,
ev_0001_04_a,The place got noisy so it quickly disappeared,주변이 소란스러워지자 빠르게 사라져 버렸다.,周りが騒がしくなるとそれはすぐに消え去った,周围吵闹起来它就迅速消失了,대화,,ev_0001_04_a,,
ev_0001_a,Eyes in the darkness,어둠 속의 눈동자,闇の中の瞳,黑暗 中的 眼睛,Title,,ev_0001_a,,
ev_0001_b,You saw {0} in the darkness of the alleyway,당신은 골목길 어둠 속에서 {0}을 보았다.,路地の闇の中で{0}を見た,你在巷子的黑暗中看见了{0},대화,,ev_0001_b,,
ev_0001_c,glowing eyes,빛나는 눈동자,輝く瞳,闪亮的眼睛,단어,,ev_0001_c,,
ev_0001_d,I need to check it out,확인해 봐야겠어,確認しよう,我得确认一下,Select,,ev_0001_d,,
ev_0001_e,I should ignore it.,못 본 척하고 지나간다.,見て見ぬふりをして通らないと,就当没看见吧,Select,,ev_0001_e,,
ev_0001_f,I announce the situation loudly.,큰 소리로 상황을 알린다.,大声 で 状況 を 知らせる,大声 宣布 情况,Select,,ev_0001_f,,
ev_0002_a,Quiet street,조용한 거리,静かな通,安静的街道,Title,,,,
ev_0002_b,The quiet street had nothing happen today.,조용한 거리는 오늘 아무 일도 없었다.,静かな通りは今日何もなかった。,安静的街道今天什么都没发生。,대화,,??? - Data_Event_0001_03_03는 찾을 수 없음,,
ev_0003_a,Honesty on the street,길 위의 양심,道で見つけた良心,街道上的良心,Title,,,,
ev_0003_b,Found some paper trash on the street.,길 위에 떨어진 종이 쓰레기를 발견했다.,地面に落ちている紙くずを見つけた。,发现地上有一张废纸。,대화,,,,
ev_0003_c,Who cares?,알게 뭐람,知ったことか,关我什么事,Select,,,,
ev_0003_d,Pick up the trash,쓰레기를 줍는다,ゴミを拾う,捡起垃圾,Select,,,,
ev_0003_01_a,Someone reported me as the cat who threw away trash/nEnded up paying a fine of {0}...,누군가 나를 쓰레기를 버린 고양이 라고 신고하여/n벌금 {0} 를 내고 말았다...,誰かにゴミを捨てた猫だと通報されてしまった/n罰金 {0} を払うことになった...,被人举报说我是乱扔垃圾的猫/n结果交了罚款{0} ...,대화,,,,
ev_0003_01_b,50G,50G,50G,50G,단어,,,,
ev_0003_02_a,Obtained an unscratched new{0},긁지 않은 새 {0}을 획득했다,削っていない新しい{0}を獲得した,获得了未刮开的新{0},대화,,,,
ev_0003_02_b,Lottery Ticket,복권,宝くじ,彩票,단어,,,,
ev_0003_02_01_a,This is a new {0} right?!,새 {0}이잖아?!,これ新しい{0}じゃないか?!,这不是新的{0}吗?!,대화,,,,
ev_0003_02_01_b,Reach for the ticket,손을 뻗는다,宝くじに手を伸ばす,伸手去捡彩票,Select,,,,
ev_0003_02_01_c,Someone must own it,주인이 있을거야,持ち主がいるだろう,应该是有主人的,Select,,,,
ev_0004_a,Loud conversation,시끄러운 대화,騒がしい会話,吵闹的对话,Title,,,,
ev_0004_b,Hear loud conversation from fishing cats near the inn.,여관 근처에서 낚시꾼 고양이들이 시끄럽게 대화하는 소리가 들린다.,旅館の近くで釣り人猫たちの騒がしい会話が聞こえる。,听到旅馆附近钓鱼猫们的吵闹对话声。,대화,,,,
ev_0004_c,Give a warning,주의를 준다,注意を与える,给予警告,Select,,,,
ev_0004_d,Eavesdrop secretly,몰래 대화를 엿듣는다,こっそり立ち聞きする,偷偷地听,Select,,,,
ev_0004_01_a,A big cat looking drunk stood up and approached/n{0},취한 듯 한 커다란 고양이가 일어나더니 다가온다/n{0},酔っている様子の大きな猫が立ち上がり近づいてくる/n{0},一只看似喝醉的大猫站了起来走近/n{0},대화,,,,
ev_0004_01_b,`What about it?`,`무슨 상관이야?`,`お前に関係ないだろ`,`跟你没关系吧`,단어,,,,
ev_0004_01_c,You wanna fight?,싸우자는거야?,喧嘩売ってるのか?,想打架吗?,단어,,,,
ev_0004_01_01_a,The drunk cat was nothing much./nObtained {0}!,취한 상대는 별 거 아니었다./n{0}를 얻었다!,酔っぱらいの相手は大したことなかった。/n{0}を手に入れた!,喝醉的对手没什么大不了的。/n获得了 {0}!,대화,,,,
ev_0004_01_01_b,15G,15G,15G,15G,단어,,,,
ev_0004_01_02_a,I was nothing much. Lost {0}...,나는 별 거 아니었다. {0}를 잃었다...,私は大したことなかった。{0}を失った...,我没什么了不起。 损失了 {0}...,대화,,,,
ev_0004_02_a,`I heard there's a {0}`/n`Nah don't lie`/n`The cat from the blue house fished it out of the great ocean`/n`I wonder if we can eat it?`,`{0}가 있다더라`/n`에이 거짓말 하지마`/n`파란집 고양이가 대양에서 그걸 낚았대`/n`먹을 수 있는걸까?`,`{0}があるらしいよ`/n`ええ嘘つくなよ`/n`青い家の猫がそれを大洋で釣り上げたんだって`/n`食べられるのかな?`,`我听说有{0}`/n`哎 别说谎了`/n`蓝房子的猫在大洋里钓到了那个`/n`能吃吗?`,대화,,,,
ev_0004_02_b,Dazzling Crab,번쩍번쩍한 게,まばゆいヤドカリ,炫目的螃蟹,단어,,,,
ev_0004_03_a,`Hey guess what I saw near the coast?`/n`What did you see?`/n`I saw a {0}`/n`Can we eat that?`,`이봐 내가 연안에서 뭘봤는줄 알아?`/n`뭘 봤는데?`/n`{0}를 봤어`/n`그거 먹을 수 있어?`,`おい俺が沿岸で何を見たと思う?`/n`何を見たの?`/n{0}`を見たんだ/nそれ食べられるの?`,`喂 你猜我在沿岸看到了什么?`/n`你看到了什么?`/n`我看到了{0}`/n`那个能吃吗?`,대화,,,,
