ID,English,Korean,Japanese, Chinese,Type
ev_0001_01_b,Grab it,가져간다.,持って行く,把它拿走,Select
ev_0001_02_a,I chased after them and got badly beaten and lost {0},뒤쫓아 갔다가 엄청나게 얻어터지고 {0}을 빼앗겼다.,追いかけたらひどく殴られて{0}を奪われた。,追上去后被狠狠揍了一顿还被抢走了{0},대화
ev_0001_02_b,150G,150G,150G,150G,단어
ev_0001_02_c,I am grateful to be alive,살아 있음에 감사한다.,生きているだけでありがたい。,能活着已经值得感恩,Select
ev_0001_03_01_a,The cat stopped turned back smiled brightly and said/n{0}/ndisplaying the items in the bag,그 고양이는 걸음을 멈추고 돌아보며 활짝 웃더니/n{0} 라며 가방 안의 물건을 진열한다.,その猫は立ち止まり振り返り笑って/n{0} と言い鞄の中の物を並べた,那只猫停下转身笑着说{0}/n猫并展示了包里的东西,대화
ev_0001_03_01_b,You were a customer!,손님이셨군요!,お客さんでしたね!,原来是客人!,단어
ev_0001_03_01_c,Look at the items,물건을 둘러 본다.,品物を見物する,看東西,Select
ev_0001_03_01_d,Not interested,관심없어.,興味がない,不感兴趣,Select
ev_0001_03_02_a,It ran away faster than before./nA pouch was left on the path where it vanished,아까보다 더 빠르게 도망쳐 버려서 놓쳐버렸다./n그녀석이 사라진 길 위에 주머니가 떨어져있었다.,さっきより速く逃げた/nあいつが消えた道に袋が落ちていた,比刚才跑得更快 /n它消失的路上有个袋子,대화
ev_0001_03_02_b,back,돌아간다.,戻る,回去了,Select
ev_0001_03_a,"You followed and found a cat with a {0} breathing heavily asking/n""Are you a {1}?""","따라가 보니 {0}을 메고 있는 고양이가 가쁜 숨을 몰아쉬며 물어본다./n""너 혹시 {1}이야?""","ついて行くと{0}を背負った猫が息を切らしながら聞いてきた。/n""あなたもしかして{1}なの？""","你跟过去后看到一只背着{0}的猫气喘吁吁地问/n""你是{1}吗?""",대화
ev_0001_03_b,huge bag,거대한 가방,大きなかばん,巨大包,단어
ev_0001_03_c,Police officer,경찰,あいつを逃したけど路地に何かが落ちてた,警察,단어
ev_0001_03_d,Freeze! Don't move!,꼼짝마! 움직이면 할퀸다!,動くな! 動いたら引っかくぞ!,别动! 再动我就抓你!,Select
ev_0001_03_e,No!,아니야!,ちがう!,不是!,Select
ev_0001_a,Eyes in the darkness,어둠 속의 눈동자,闇の中の瞳,黑暗 中的 眼睛,Title
ev_0001_b,You saw {0} in the darkness of the alleyway,당신은 골목길 어둠 속에서 {0}을 보았다.,路地の闇の中で{0}を見た,你在巷子的黑暗中看见了{0},대화
ev_0001_c,glowing eyes,빛나는 눈동자,輝く瞳,发光的眼睛,단어
ev_0001_d,I need to check it out,확인해 봐야겠어,確認しよう,我得确认一下,Select
ev_0001_e,I should ignore it.,못 본 척하고 지나간다.,見て見ぬふりをして通らないと,就当没看见吧,Select
ev_0001_f,I announce the situation loudly.,큰 소리로 상황을 알린다.,大声 で 状況 を 知らせる,大声 宣布 情况,Select
ev_0001_03_04_a,The {0} just vanished into the darkness,{0}은 그대로 어둠 속으로 사라졌다.,{0}はそのまま暗闇へ消えた ,闪光的眼瞳消失在了黑暗中,대화
ev_0001_04_a,The place got noisy so it quickly disappeared,주변이 소란스러워지자 빠르게 사라져 버렸다.,周りが騒がしくなるとそれはすぐに消え去った,周围吵闹起来它就迅速消失了,대화
ev_0001_03_03_a,The quiet street was uneventful.,조용한 거리는 아무 일도 없었다.,静かな通りには何もなかった。,安静的街道上什么事都没发生。,
