ID,English,Korean,Japanese, Chinese,Type
ht_0001,,미끼는 등급이 높은 물고기가 잡힐 가능성을 높힙니다.,,,ETC
ht_0002,,미끼는 생선가게에서 구입이 가능합니다.,,,ETC
ht_0003,,밤에 마을에 가면 어떤 일이 벌어질까?,,,ETC
ht_0004,,조선소에서 배를 강화 할 수 있습니다.,,,ETC
ht_0005,,배를 강화 하다보면 다른 배를 구입할 수 있습니다.,,,ETC
ht_0006,,조선소에서 배를 수리 할 수 있습니다.,,,ETC
ht_0007,,수리킷은 배를 수리 할 수 있습니다.,,,ETC
ht_0008,,멀리 갈 때는 연료통이 필수 입니다.,,,ETC
ht_0009,,배가 인양 됐을 때는 인벤토리 내의 모든 아이템을 잃어 버립니다.,,,ETC
ht_0010,,인양이 되었다면 다시 그 곳을 찾아보세요.,,,ETC
ht_0011,,마을의 여관에서는 시간을 보낼 수 있습니다.,,,ETC
ht_0012,,마을에서는 가끔 불청객이 등장합니다.,,,ETC
ht_0013,,충돌하면 배가 부서집니다.,,,ETC
ht_0014,,배를 부술 수 있는 물고기도 존재 하는 것 같습니다.,,,ETC
