ID,Name,Description,AddStatusString,SkillType,Icon,Price,CatchRadius,CatchSpeed,CatchPower,CatchMaxHealth,CatchAttackSpeed,ShipSpeed,MaxWeight,MaxEnergy,Efficient,MaxBoxSize,ShipHealth,Freshness,luckFish,FishAmount,FishPrice
sk_001_00,강철 낚시줄 1,sk_001_00_a,CatchRadius + 1,AddStatus,Icon_Sk_001,1,0.1,,,,,,,,,,,,,,
sk_001_01,강철 낚시줄 2,sk_001_01_a,CatchRadius + 1,AddStatus,Icon_Sk_001,1,0.1,,,,,,,,,,,,,,
sk_001_02,강철 낚시줄 3,sk_001_02_a,CatchRadius + 1,AddStatus,Icon_Sk_001,1,0.1,,,,,,,,,,,,,,
sk_001_03,강철 낚시줄 4,sk_001_03_a,CatchRadius + 1,AddStatus,Icon_Sk_001,1,0.1,,,,,,,,,,,,,,
sk_001_04,강철 낚시줄 5,sk_001_04_a,CatchRadius + 1,AddStatus,Icon_Sk_001,1,0.1,,,,,,,,,,,,,,
sk_001_05,강철 낚시줄 6,sk_001_05_a,CatchRadius + 1,AddStatus,Icon_Sk_001,1,0.1,,,,,,,,,,,,,,
sk_001_06,강철 낚시줄 7,sk_001_06_a,CatchRadius + 1,AddStatus,Icon_Sk_001,1,0.1,,,,,,,,,,,,,,
sk_001_07,강철 낚시줄 8,sk_001_07_a,CatchRadius + 1,AddStatus,Icon_Sk_001,1,0.1,,,,,,,,,,,,,,
sk_001_08,강철 낚시줄 9,sk_001_08_a,CatchRadius + 1,AddStatus,Icon_Sk_001,1,0.1,,,,,,,,,,,,,,
sk_001_09,강철 낚시줄 10,sk_001_09_a,CatchRadius + 1,AddStatus,Icon_Sk_001,1,0.1,,,,,,,,,,,,,,
sk_002_00,강력한 이두근 1,sk_002_00_a,CatchPower + 1,AddStatus,Icon_Sk_002,1,,,1,,,,,,,,,,,,
sk_003_00,재빠른 손놀림,sk_003_00_a,CatchSpeed + 1,AddStatus,Icon_Sk_003,1,,1,,,,,,,,,,,,,
sk_004_00,신들린 컨트롤,sk_004_00_a,ShipSpeed + 1,AddStatus,Icon_Sk_004,1,,,,,,1,,,,,,,,,
sk_005_00,욕심쟁이,sk_005_00_a,MaxWeight + 1,AddStatus,Icon_Sk_005,1,,,,,,,1,,,,,,,,
sk_006_00,방랑자,sk_006_00_a,MaxEnergy + 1,AddStatus,Icon_Sk_006,1,,,,,,,,1,,,,,,,
sk_007_00,친환경,sk_007_00_a,MaxEfficient + 1,AddStatus,Icon_Sk_007,-0.1,,,,,,,,,1,,,,,,
sk_008_00,더 많이!!,sk_008_00_a,MaxBoxSize + 1,AddStatus,Icon_Sk_008,1,,,,,,,,,,1;0,,,,,
sk_009_00,두꺼운 피부,sk_009_00_a,ShipHealth + 1,AddStatus,Icon_Sk_009,1,,,,,,,,,,,1,,,,
sk_010_00,행운,sk_010_00_a,LockFish + 1,AddStatus,Icon_Sk_010,1,,,,,,,,,,,,,1,,
sk_011_00,일타쌍피,sk_011_00_a,FishAmount + 1,AddStatus,Icon_Sk_011,1,,,,,,,,,,,,,,1,
sk_012_00,뒷통수,sk_012_00_a,FishPrice + 1,AddStatus,Icon_Sk_012,1,,,,,,,,,,,,,,,1
sk_013_00,창고확장??? 만들까?,sk_013_00_a,,AddStatus,Icon_Sk_001,1,,,,,,,,,,,,,,,
sk_100_00,기본 배,sk_100_00_a,,ShipUnlocked,fs_1001_anchovy,100,,,,,,,,,,,,,,,
sk_100_01,쾌속선,sk_100_01_a,,ShipUnlocked,fs_1001_anchovy,100,,,,,,,,,,,,,,,
sk_100_02,땟목,sk_100_02_a,,ShipUnlocked,fs_1001_anchovy,100,,,,,,,,,,,,,,,
sk_100_03,크루즈,sk_100_03_a,,ShipUnlocked,fs_1001_anchovy,100,,,,,,,,,,,,,,,
sk_100_04,범선,sk_100_04_a,,ShipUnlocked,fs_1001_anchovy,100,,,,,,,,,,,,,,,
sk_100_05,통통배,sk_100_05_a,,ShipUnlocked,fs_1001_anchovy,100,,,,,,,,,,,,,,,
sk_100_06,오리배,sk_100_06_a,,ShipUnlocked,fs_1001_anchovy,100,,,,,,,,,,,,,,,
sk_014_01,낚시왕,sk_014_01_a,,Etc,fs_1001_anchovy,100,,,,,,,,,,,,,,,
