ID,Name,Description,AddStatusString,SkillType,Icon,Price,CatchRadius,CatchSpeed,CatchPower,ShipSpeed,MaxWeight,MaxEnergy,Efficient,MaxBoxSize,ShipHealth,luckFish,FishAmount,FishPrice,StorageSize
sk_001_00,강철 낚시줄 1,sk_001_00_a,CatchRadius + 1,AddStatus,Icon_Sk_001,1,0.1,,,,,,,,,,,,
sk_001_01,강철 낚시줄 2,sk_001_01_a,CatchRadius + 1,AddStatus,Icon_Sk_001,1,0.1,,,,,,,,,,,,
sk_001_02,강철 낚시줄 3,sk_001_02_a,CatchRadius + 1,AddStatus,Icon_Sk_001,1,0.1,,,,,,,,,,,,
sk_001_03,강철 낚시줄 4,sk_001_03_a,CatchRadius+1,AddStatus,Icon_Sk_001,1,0.1,,,,,,,,,,,,
sk_001_04,강철 낚시줄 5,sk_001_04_a,CatchRadius+1,AddStatus,Icon_Sk_001,1,0.1,,,,,,,,,,,,
sk_001_05,강철 낚시줄 6,sk_001_05_a,CatchRadius+1,AddStatus,Icon_Sk_001,1,0.1,,,,,,,,,,,,
sk_001_06,강철 낚시줄 7,sk_001_06_a,CatchRadius+1,AddStatus,Icon_Sk_001,1,0.1,,,,,,,,,,,,
sk_001_07,강철 낚시줄 8,sk_001_07_a,CatchRadius+1,AddStatus,Icon_Sk_001,1,0.1,,,,,,,,,,,,
sk_001_08,강철 낚시줄 9,sk_001_08_a,CatchRadius+1,AddStatus,Icon_Sk_001,1,0.1,,,,,,,,,,,,
sk_001_09,강철 낚시줄 10,sk_001_09_a,CatchRadius+1,AddStatus,Icon_Sk_001,1,0.1,,,,,,,,,,,,
sk_002_00,강력한 이두근 1,sk_002_00_a,CatchPower+1,AddStatus,Icon_Sk_002,1,,,1,,,,,,,,,,
sk_003_00,재빠른 손놀림,sk_003_00_a,CatchSpeed+1,AddStatus,Icon_Sk_003,1,,1,,,,,,,,,,,
sk_004_00,신들린 컨트롤,sk_004_00_a,ShipSpeed+1,AddStatus,Icon_Sk_004,1,,,,1,,,,,,,,,
sk_005_00,욕심쟁이,sk_005_00_a,MaxWeight+1,AddStatus,Icon_Sk_005,1,,,,,1,,,,,,,,
sk_006_00,방랑자,sk_006_00_a,MaxEnergy+1,AddStatus,Icon_Sk_006,1,,,,,,1,,,,,,,
sk_007_00,친환경,sk_007_00_a,MaxEfficient+1,AddStatus,Icon_Sk_007,-0.1,,,,,,,1,,,,,,
sk_008_00,더 많이!!,sk_008_00_a,MaxBoxSize+1,AddStatus,Icon_Sk_008,1,,,,,,,,1;0,,,,,
sk_008_01,더 많이!!,sk_008_01_a,MaxBoxSize+1,AddStatus,Icon_Sk_008,,,,,,,,,1;0,,,,,
sk_008_02,더 많이!!,sk_008_02_a,MaxBoxSize+1,AddStatus,Icon_Sk_008,,,,,,,,,1;0,,,,,
sk_008_03,더 많이!!,sk_008_03_a,MaxBoxSize+1,AddStatus,Icon_Sk_008,,,,,,,,,0;1,,,,,
sk_008_04,더 많이!!,sk_008_04_a,MaxBoxSize+1,AddStatus,Icon_Sk_008,,,,,,,,,0;1,,,,,
