ID,Name,Description,AddStatusString,Icon,Price,CatchRadius,CatchSpeed,CatchPower,CatchMaxHealth,CatchAttackSpeed,ShipSpeed,MaxWeight,MaxEnergy,Efficient,MaxBoxSize,ShipHealth,Freshness,luckFish,FishAmount,FishPrice
Sk_001_00,강철 낚시줄 1,낚시 영역이 넓어진다.,CatchRadius + 1,ItemIcon01,1,0.1,,,,,,,,,,,,,,
Sk_001_01,강철 낚시줄 2,낚시 영역이 넓어진다.,CatchRadius + 1,ItemIcon02,1,0.1,,,,,,,,,,,,,,
Sk_001_02,강철 낚시줄 3,낚시 영역이 넓어진다.,CatchRadius + 1,ItemIcon03,1,0.1,,,,,,,,,,,,,,
Sk_001_03,강철 낚시줄 4,낚시 영역이 넓어진다.,CatchRadius + 1,ItemIcon04,1,0.1,,,,,,,,,,,,,,
Sk_001_04,강철 낚시줄 5,낚시 영역이 넓어진다.,CatchRadius + 1,ItemIcon05,1,0.1,,,,,,,,,,,,,,
Sk_001_05,강철 낚시줄 6,낚시 영역이 넓어진다.,CatchRadius + 1,ItemIcon06,1,0.1,,,,,,,,,,,,,,
Sk_001_06,강철 낚시줄 7,낚시 영역이 넓어진다.,CatchRadius + 1,ItemIcon07,1,0.1,,,,,,,,,,,,,,
Sk_001_07,강철 낚시줄 8,낚시 영역이 넓어진다.,CatchRadius + 1,ItemIcon08,1,0.1,,,,,,,,,,,,,,
Sk_001_08,강철 낚시줄 9,낚시 영역이 넓어진다.,CatchRadius + 1,ItemIcon09,1,0.1,,,,,,,,,,,,,,
Sk_001_09,강철 낚시줄 10,낚시 영역이 넓어진다.,CatchRadius + 1,ItemIcon10,1,0.1,,,,,,,,,,,,,,
Sk_002_00,강력한 이두근 1,물고기의 체력을 빠르게 빼앗는다.,CatchPower + 1,ItemIcon11,1,,,1,,,,,,,,,,,,
Sk_003_00,재빠른 손놀림,낚시의 컨트롤이 빨라진다.,CatchSpeed + 1,ItemIcon12,1,,1,,,,,,,,,,,,,
Sk_004_00,신들린 컨트롤,배의 속도가 빨라진다.,ShipSpeed + 1,ItemIcon13,1,,,,,,1,,,,,,,,,
Sk_005_00,욕심쟁이,실을 수 있는 무게가 늘어난다.,MaxWeight + 1,ItemIcon14,1,,,,,,,1,,,,,,,,
Sk_006_00,방랑자,연료를 더 많이 넣을 수 있다.,MaxEnergy + 1,ItemIcon15,1,,,,,,,,1,,,,,,,
Sk_007_00,친환경,연료의 효율이 좋아진다.,MaxEfficient + 1,ItemIcon16,1,,,,,,,,,1,,,,,,
Sk_008_00,더 많이!!,인벤토리가 1열 늘어난다.,MaxBoxSize + 1,ItemIcon17,1,,,,,,,,,,1;0,,,,,
Sk_009_00,두꺼운 피부,선박이 충격에 강해진다.,ShipHealth + 1,ItemIcon18,1,,,,,,,,,,,1,,,,
Sk_010_00,행운,일정 확률로 희귀한 물고기가 등장한다.,LockFish + 1,ItemIcon19,1,,,,,,,,,,,,,1,,
Sk_011_00,일타쌍피,일정 확률로 추가 물고기를 낚는다.,FishAmount + 1,ItemIcon20,1,,,,,,,,,,,,,,1,
Sk_012_00,뒷통수,상점에 물고기를 더 비싸게 판매,FishPrice + 1,ItemIcon21,1,,,,,,,,,,,,,,,1
